,Gender,Location,Product,Rating,Review,Sentiment_Value,Combine_Score,Sentiment
70,Female,Sydney,Gaming Console,3,It’s functional but could be improved.,2.131,2.566,Neutral
71,Female,New York,Gaming Console,5,Amazing battery life and great display.,2.336,3.668,Positive
72,Female,Delhi,Laptop,5,Highly recommend for anyone looking for quality!,1.974,3.487,Positive
73,Female,Berlin,Keyboard,4,Amazing battery life and great display.,2.336,3.168,Positive
74,Male,New York,Monitor,1,"Not satisfied, overhyped and overpriced.",1.175,1.088,Negative
75,Male,London,Smartphone,1,"Disappointed, very slow performance.",1.023,1.011,Negative
76,Male,New York,Laptop,2,"Defective product, avoid buying this.",0.875,1.438,Negative
77,Male,Berlin,Monitor,4,"Value for money, works perfectly!",2.284,3.142,Positive
78,Male,Delhi,Headphones,4,"Value for money, works perfectly!",2.284,3.142,Positive
79,Female,California,Laptop,5,"Excellent product, exceeded my expectations!",2.111,3.556,Positive
80,Male,New York,Headphones,4,"Outstanding performance, very smooth operation!",2.148,3.074,Positive
81,Female,Tokyo,Monitor,3,It’s functional but could be improved.,2.131,2.566,Neutral
82,Female,Tokyo,Headphones,4,Amazing battery life and great display.,2.336,3.168,Positive
83,Female,Florida,Camera,4,Amazing battery life and great display.,2.336,3.168,Positive
84,Male,Berlin,Smartphone,2,"Poor build quality, stopped working after a week.",0.888,1.444,Negative
85,Male,Texas,Monitor,5,"Value for money, works perfectly!",2.284,3.642,Positive
86,Female,Florida,Tablet,1,"Disappointed, very slow performance.",1.023,1.011,Negative
87,Male,Tokyo,Keyboard,3,It’s functional but could be improved.,2.131,2.566,Neutral
88,Female,New York,Headphones,2,"Disappointed, very slow performance.",1.023,1.511,Negative
89,Female,New York,Camera,4,"Value for money, works perfectly!",2.284,3.142,Positive
90,Male,Tokyo,Smartwatch,2,"Battery drains too quickly, not worth the price.",1.331,1.666,Negative
91,Female,Berlin,Tablet,4,Highly recommend for anyone looking for quality!,1.974,2.987,Positive
92,Male,Texas,Camera,4,Amazing battery life and great display.,2.336,3.168,Positive
93,Male,Washington,Camera,2,"Poor build quality, stopped working after a week.",0.888,1.444,Negative
94,Male,California,Smartwatch,2,"Battery drains too quickly, not worth the price.",1.331,1.666,Negative
95,Male,Texas,Headphones,2,"Battery drains too quickly, not worth the price.",1.331,1.666,Negative
96,Male,California,Headphones,5,"Excellent product, exceeded my expectations!",2.111,3.556,Positive
97,Female,Delhi,Tablet,4,"Outstanding performance, very smooth operation!",2.148,3.074,Positive
98,Male,Sydney,Smartphone,4,"Value for money, works perfectly!",2.284,3.142,Positive
99,Female,Berlin,Monitor,1,"Poor build quality, stopped working after a week.",0.888,0.944,Negative
